step,T,C,coolant_flow,feed_rate
0,500.0,0.994,0.2,0.3
1,500.0,0.988,0.2,0.3
2,500.0,0.982,0.2,0.3
3,500.0,0.976,0.2,0.3
4,500.0,0.97,0.2,0.3
5,500.0,0.964,0.2,0.3
6,500.0,0.958,0.2,0.3
7,500.0,0.952,0.2,0.3
8,500.0,0.946,0.2,0.3
9,500.0,0.94,0.2,0.3
10,500.0,0.9339999999999999,0.2,0.3
11,500.0,0.9279999999999999,0.2,0.3
12,500.0,0.9219999999999999,0.2,0.3
13,500.0,0.9159999999999999,0.2,0.3
14,500.0,0.9099999999999999,0.2,0.3
15,500.0,0.9039999999999999,0.2,0.3
16,500.0,0.8979999999999999,0.2,0.3
17,500.0,0.8919999999999999,0.2,0.3
18,500.0,0.8859999999999999,0.2,0.3
19,500.0,0.8799999999999999,0.2,0.3
20,500.0,0.8739999999999999,0.2,0.3
21,500.0,0.8679999999999999,0.2,0.3
22,500.0,0.8619999999999999,0.2,0.3
23,500.0,0.8559999999999999,0.2,0.3
24,500.0,0.8499999999999999,0.2,0.3
25,500.0,0.8439999999999999,0.2,0.3
26,500.0,0.8379999999999999,0.2,0.3
27,500.0,0.8319999999999999,0.2,0.3
28,500.0,0.8259999999999998,0.2,0.3
29,500.0,0.8199999999999998,0.2,0.3
30,500.0,0.8139999999999998,0.2,0.3
31,500.0,0.8079999999999998,0.2,0.3
32,500.0,0.8019999999999998,0.2,0.3
33,500.0,0.8109999999999998,0.2,0.8
34,500.0,0.8049999999999998,0.2,0.3
35,500.0,0.7989999999999998,0.2,0.3
36,500.0,0.8079999999999998,0.2,0.8
37,500.0,0.8019999999999998,0.2,0.3
38,500.0,0.8109999999999998,0.2,0.8
39,500.0,0.8049999999999998,0.2,0.3
40,500.0,0.8139999999999998,0.2,0.8
41,500.0,0.8079999999999998,0.2,0.3
42,500.0,0.8019999999999998,0.2,0.3
43,500.0,0.8109999999999998,0.2,0.8
44,500.0,0.8049999999999998,0.2,0.3
45,500.0,0.7989999999999998,0.2,0.3
46,500.0,0.7929999999999998,0.2,0.3
47,500.0,0.7869999999999998,0.2,0.3
48,500.0,0.7959999999999998,0.2,0.8
